voivodeship,x,y
zachodnio-pomorskie,-274,198
pomorskie,-89,253
warmińsko-mazurskie,84,231
podlaskie,238,158
lubuskie,-295,32
wielkopolskie,-177,49
kujawsko-pomorskie,-71,135
mazowieckie,103,67
lubelskie,237,-70
dolnośląskie,-243,-83
opolskie,-115,-140
śląskie,-41,-170
małopolskie,43,-233
podkarpackie,193,-229
łódzkie,-5,-36
świętokrzyskie,87,-129
